iteration,max_reward,mean_reward,min_reward,std_reward,ALGORITHM,SEED,NUM_ENVS,NUM_STEPS,TOTAL_GENERATIONS,POP_SIZE,EVO_STRATEGY,ENV_NAME,GRID_SIZE,N_AGENTS,N_PREY,PREY_VISIBLE_RANGE,PREY_AUDIBLE_RANGE,N_AGENT_SOUNDS,N_PREY_SOUNDS,N_OVERLAPPING_SOUNDS,OBSERVE_OTHER_AGENTS_POS,WANDB_MODE,ENTITY,PROJECT,CHECKPOINT_INTERVAL,KEEP_CHECKPOINTS,experiment_id,overlapping_sounds
5050,22.625,16.1455078125,6.624999523162842,2.9808664321899414,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5100,23.375,15.70947265625,6.749999523162842,3.073383331298828,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5150,24.25,16.2490234375,7.75,2.8773341178894043,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5200,24.875,15.3349609375,6.124999523162842,3.2974095344543457,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5250,21.875,15.54833984375,4.999999523162842,3.0048251152038574,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5300,27.375,16.8203125,5.374999523162842,3.1837735176086426,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5350,25.625,17.11328125,8.875,2.911283254623413,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5400,22.5,16.126953125,7.874999523162842,2.875084161758423,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5450,26.375,17.6337890625,6.624999523162842,3.207435369491577,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5500,23.25,16.59716796875,8.75,2.981042623519897,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5550,24.375,17.50439453125,6.624999523162842,3.0302700996398926,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5600,23.875,17.111328125,9.375,2.873162269592285,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5650,24.0,17.08154296875,8.749999046325684,2.8772075176239014,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5700,24.5,16.009765625,6.624999523162842,3.1795668601989746,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5750,25.375,17.70703125,9.124999046325684,3.253995418548584,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5800,25.5,16.05615234375,6.999999523162842,3.120243787765503,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5850,24.625,16.87353515625,7.999999523162842,3.079601526260376,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5900,27.5,17.4111328125,8.874999046325684,2.973829984664917,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
5950,26.5,17.62841796875,10.249999046325684,3.166818141937256,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6000,25.25,17.3837890625,8.75,3.059516191482544,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6050,27.0,17.890625,8.5,2.9048635959625244,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6100,27.375,17.7978515625,8.749999046325684,3.0230484008789062,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6150,26.0,17.92041015625,5.999999523162842,3.3197813034057617,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6200,27.0,18.98193359375,10.374999046325684,2.926254749298096,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6250,25.375,17.54541015625,8.249999046325684,3.046586751937866,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6300,29.25,18.10107421875,8.249999046325684,3.0939040184021,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6350,26.25,17.95166015625,8.0,3.108086109161377,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6400,26.125,18.1015625,5.374999523162842,3.2012665271759038,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6450,25.125,18.45556640625,6.624999523162842,3.1050403118133545,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6500,24.125,17.9267578125,8.874999046325684,2.9794225692749023,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6550,27.25,18.142578125,7.125,3.1186745166778564,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6600,24.75,18.1044921875,10.374999046325684,2.841507196426392,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6650,26.125,18.98974609375,8.0,3.3421733379364014,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6700,26.125,18.93017578125,8.0,3.224860668182373,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6750,27.0,18.44482421875,7.374999523162842,3.181300640106201,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6800,25.5,18.0927734375,7.874999523162842,3.072537899017334,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6850,26.625,18.98974609375,7.0,3.1333024501800537,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6900,27.0,19.0478515625,7.749999523162842,3.1772053241729736,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
6950,27.5,18.2197265625,6.624999523162842,3.336833477020264,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7000,26.375,18.4267578125,6.874999523162842,3.4297327995300293,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7050,27.625,20.265625,13.0,2.978294610977173,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7100,28.5,18.85205078125,7.124999523162842,3.695456027984619,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7150,28.125,19.01513671875,10.749999046325684,2.8714232444763184,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7200,29.125,20.20458984375,10.624999046325684,3.3254573345184326,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7250,28.125,19.18115234375,7.999999523162842,3.3561151027679443,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7300,26.0,19.09765625,8.874999046325684,3.3609166145324707,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7350,27.875,19.1328125,8.625,2.9110448360443115,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7400,27.625,18.974609375,7.125,3.4331774711608887,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7450,28.375,20.03662109375,10.499999046325684,3.108815670013428,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7500,26.5,19.716796875,6.374999523162842,3.3198063373565674,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7550,28.75,18.169921875,5.125,3.2975685596466064,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7600,29.25,19.06201171875,7.999999523162842,3.257147312164306,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7650,27.25,19.38232421875,9.75,3.1209163665771484,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7700,26.875,19.18017578125,7.249999523162842,3.25646448135376,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7750,27.625,19.84326171875,8.874999046325684,3.067662477493286,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7800,28.125,19.3798828125,7.499999523162842,3.5292928218841557,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7850,28.375,19.88671875,10.999999046325684,3.27368688583374,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7900,27.0,19.36328125,7.625,3.2245447635650635,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
7950,27.5,19.28564453125,7.249999523162842,3.0670623779296875,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8000,29.5,20.40283203125,9.25,3.5182135105133057,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8050,28.75,20.8994140625,9.874999046325684,3.490257501602173,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8100,27.5,19.8798828125,10.124999046325684,3.201005220413208,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8150,27.75,19.6806640625,8.25,3.1637752056121826,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8200,29.0,20.7294921875,11.375,3.488865852355957,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8250,29.25,19.751953125,7.749999523162842,3.4591641426086426,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8300,29.75,20.39990234375,11.875,3.166548490524292,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8350,28.625,20.8583984375,10.625,3.498652219772339,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8400,26.5,19.4501953125,9.25,3.445386409759521,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8450,29.0,20.46875,8.749999046325684,3.3115971088409424,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8500,28.5,20.66259765625,11.25,3.108784437179565,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8550,29.25,20.92529296875,11.0,3.326598644256592,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8600,28.625,19.81396484375,10.124999046325684,3.054497480392456,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8650,30.875,20.693359375,10.249999046325684,3.4584715366363525,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8700,28.25,19.4150390625,10.124999046325684,3.1586248874664307,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8750,28.25,20.177734375,12.249999046325684,3.203834056854248,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8800,28.625,21.38330078125,10.125,3.143828630447388,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8850,29.0,22.00048828125,8.75,3.519676446914673,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8900,28.75,19.78759765625,7.624999523162842,3.410080909729004,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
8950,28.25,19.80712890625,8.249999046325684,3.208337545394897,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9000,28.25,20.68701171875,11.5,3.4114065170288086,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9050,29.25,21.56591796875,9.25,3.3420138359069824,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9100,28.5,20.71875,9.749999046325684,3.4401090145111084,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9150,27.75,20.5302734375,10.875,3.2681374549865723,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9200,27.375,20.1611328125,4.999999523162842,3.333115100860596,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9250,30.125,20.5400390625,12.375,3.3423781394958496,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9300,28.0,19.99755859375,6.874999523162842,3.340397834777832,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9350,29.5,21.1171875,11.25,3.262941837310791,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9400,29.0,20.3935546875,11.25,3.0023014545440674,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9450,31.625,21.0302734375,10.874999046325684,3.468248128890991,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9500,31.125,21.70068359375,10.5,3.316340923309326,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9550,32.125,20.81884765625,11.75,3.323641061782837,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9600,28.25,20.2080078125,9.874999046325684,3.6028339862823486,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9650,30.5,21.703125,9.999999046325684,3.71235990524292,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9700,30.125,21.90087890625,6.624999523162842,3.6973354816436768,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9750,29.0,20.76953125,8.75,3.385939121246338,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9800,31.875,21.5546875,11.625,3.584524393081665,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9850,28.625,20.70458984375,9.75,3.594524383544922,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9900,29.75,22.18310546875,9.874999046325684,3.3965752124786377,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
9950,29.875,22.10888671875,6.749999523162842,3.6151938438415527,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
10000,28.875,21.8466796875,10.875,3.256218194961548,EVO,2,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,5,1,1,False,online,drcope,mimicry-comm,20,3,-1383415589650981073,True
1,-4.125000953674316,-4.695801258087158,-5.000000953674316,0.1889383345842361,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
50,-3.000000476837158,-4.411621570587158,-5.000000953674316,0.3665243983268738,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
100,-2.000000476837158,-3.924316883087158,-4.875000953674316,0.5774465799331665,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
150,-2.250000476837158,-3.917969226837158,-5.000000953674316,0.5154919624328613,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
200,-2.375000476837158,-3.951660633087158,-5.000000953674316,0.5366634726524353,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
250,-2.000000476837158,-3.705566883087158,-4.750000953674316,0.539948046207428,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
300,-2.500000476837158,-3.738770008087158,-5.000000953674316,0.4553377628326416,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
350,-1.6250003576278689,-3.610352039337158,-4.875000953674316,0.4945063292980194,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
400,-2.250000476837158,-3.601562976837158,-4.750000953674316,0.5222702622413635,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
450,-3.250000476837158,-4.287109851837158,-4.875000953674316,0.2774744927883148,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
500,-2.375000476837158,-3.649902820587158,-4.875000953674316,0.4618529975414276,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
550,-1.875000238418579,-3.531738758087158,-4.750000953674316,0.5511273741722107,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
600,-2.500000476837158,-3.670898914337158,-4.875000953674316,0.4184967577457428,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
650,-1.6250003576278689,-3.255371570587158,-4.625000953674316,0.6136930584907532,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
700,-2.750000476837158,-3.755371570587158,-5.000000953674316,0.3987077474594116,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
750,-1.7500003576278689,-3.210449695587158,-4.875000953674316,0.5760824084281921,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
800,-1.7500003576278689,-3.483398914337158,-4.875000953674316,0.5113152265548706,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
850,-2.750000476837158,-3.825684070587158,-4.625000953674316,0.3522695899009704,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
900,-2.125000476837158,-3.200195789337158,-4.875000953674316,0.4949304163455963,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
950,-2.125000476837158,-3.320312976837158,-4.625000953674316,0.4961399435997009,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
1000,-1.7500003576278689,-3.467773914337158,-4.875000953674316,0.4839329123497009,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,4317351754657478023,False
